American=(orang) Amerika
British=(orang) Britania
English=(orang) Inggris
Indonesian=(orang) Indonesia
German=(orang) Jerman
Japanese=(orang) Jepang
Korean=(orang) Korea
Chinese=(orang) Cina
African=(orang) Afrika
Asian=(orang) Asia
Australian=(orang) Australia
Canadian=(orang) Kanada
Danish=(orang) Denmark
European=(orang) Eropa
Filipino=(orang) Filipina
Malaysian=(orang) Malaysia
Nigerian=(orang) Nigeria
Dutch=(orang) Belanda
Vietnamese=(orang) Vietnam
Singaporean=(orang) Singapura
